cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
e363304c-23f6-495e-bc68-d1c2a46d3472,SMRSDRF-02-000880C8,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ26,,28.0,0.12400000542402267,0.12800000607967377,0.12400000542402267,38.004,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7140000462532043,on,20.0,0.0,436976,2000.0,225.5399932861328,226.09999084472656,0.12400000542402267
d12c4f9e-2666-4c9d-aa4c-6fd9e355f44d,SMRSDRF-02-000880CD,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ25,,26.0,0.12000000476837158,0.12200000882148743,0.11800000816583633,63.796,49.55999755859375,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7380000352859497,on,18.0,0.0,436976,2000.0,225.47000122070312,226.08999633789062,0.12000000476837158
f74e7e0b-fd34-4e10-8c68-cc66f6ce85f8,SMRSDRF-02-00088404,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,12.078,49.619998931884766,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436975,2000.0,225.58999633789062,226.1199951171875,0.0
d73f90f0-1268-4bdd-9ad2-124a62e649e8,SMRSDRF-02-000880CA,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ210,,0.0,0.0,0.0,0.0,24.302,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437877,2000.0,225.86000061035156,226.59999084472656,0.0
cb8e7416-e598-4a7d-b111-3e36ed686312,SMRSDRF-02-00088000,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ235,,296.0,1.318000078201294,1.3300000429153442,1.3100000619888306,831.115,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6610000133514404,on,196.0,0.0,437874,13000.0,226.09999084472656,226.7899932861328,1.318000078201294
c7caae79-7701-4225-a1eb-e526845e5414,SMRSDRF-02-00088086,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ210,,12.0,0.058000002056360245,0.164000004529953,0.052000001072883606,48.986000000000004,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.753000020980835,on,8.0,0.0,437875,2000.0,225.84999084472656,226.58999633789062,0.058000002056360245
aa1da0cc-07ae-4996-a6be-8e895d8d044f,SMRSDRF-02-00088604,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,14.0,0.07000000029802322,0.07400000095367432,0.07000000029802322,118.056,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7500000596046448,on,12.0,0.0,437875,2000.0,223.989990234375,224.59999084472656,0.07000000029802322
4841878b-d4cb-4b1f-860a-ded135d8bee0,SMRSDRF-02-00087ED7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ262,,10.0,0.046000003814697266,0.04800000041723251,0.046000003814697266,36.048,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7990000247955322,on,8.0,0.0,437875,2000.0,223.44000244140625,224.01998901367188,0.046000003814697266
d31bd1e1-d952-4aa4-a7d8-0e3ddfdfb9fc,SMRSDRF-02-00087F98,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,20.0,0.09200000762939453,0.09400000423192978,0.09200000762939453,67.664,49.66999816894531,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8610000610351562,on,16.0,0.0,383788,2000.0,224.3300018310547,224.63999938964844,0.09200000762939453
0cd943a6-d198-4df7-9deb-b5dc76e1b90a,SMRSDRF-02-0008842B,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,LVZ141,,0.0,0.0,0.0,0.0,830.689,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,10000.0,225.47000122070312,225.9199981689453,0.0
a0c7e6af-2719-41f6-8d0f-81af56dbf23f,SMRSDRF-02-0008844A,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,6.0,0.03200000151991844,0.058000002056360245,0.0,44.941,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8050000667572021,on,4.0,0.0,383787,2000.0,225.989990234375,226.30999755859375,0.03200000151991844
fc9ecdb5-463c-4ac1-857c-2bf519be6f71,SMRSDRF-02-0008843C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ144,,204.0,0.906000018119812,0.9100000262260437,0.9040000438690186,329.139,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.5740000009536743,on,116.0,0.0,383788,2000.0,226.3300018310547,226.6999969482422,0.906000018119812
f45c7d40-ecf0-461c-a3b5-c49ecfd02f22,SMRSDRF-02-0008843D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,15.278,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,228.83999633789062,229.38999938964844,0.0
484041d2-2092-488f-88c8-3d41c03fc820,SMRSDRF-02-00087F7D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,105.635,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383787,2000.0,227.87998962402344,228.77999877929688,0.0
81976dc3-2cc6-4db3-a423-e39a1f8d0895,SMRSDRF-02-0008844D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,30.0,0.13600000739097595,0.16200000047683716,0.11000000685453415,121.596,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7010000348091125,on,20.0,0.0,383787,2000.0,224.72000122070312,225.09999084472656,0.13600000739097595
03c5eed5-d7c9-4b0f-94f8-06f82f8fe2f8,SMRSDRF-02-000881EE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ112,,68.0,0.30400002002716064,0.5100000500679016,0.2160000056028366,196.872,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7450000643730164,on,50.0,0.0,383788,2000.0,225.1999969482422,225.58999633789062,0.30400002002716064
2a047f38-dd71-497a-9929-b64dbe801a70,SMRSDRF-02-00087F97,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ128,,100.0,0.45000001788139343,0.5400000214576721,0.3920000195503235,136.56300000000002,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6390000581741333,on,64.0,0.0,383787,2000.0,227.6599884033203,228.5800018310547,0.45000001788139343
102ceb24-afef-4f98-9147-ad62eccb7837,SMRSDRF-02-00088267,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,76.0,0.35600000619888306,0.6800000071525574,0.3500000238418579,173.649,49.52000045776367,2025-07-15T19:15:00,1970-01-01T00:00:00,0.8560000658035278,on,66.0,0.0,436076,13000.0,220.79998779296875,221.1199951171875,0.35600000619888306
f84140aa-10b8-45b8-97bd-9b4e04adfa87,SMRSDRF-02-00088600,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,44.339,49.56999969482422,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381986,2000.0,227.70999145507812,228.5399932861328,0.0
213b2140-15b6-4620-b94b-04f2c8daf2ce,SMRSDRF-02-00087FAF,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.0560000017285347,0.06000000238418579,0.0560000017285347,97.891,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6680000424385071,on,8.0,0.0,383787,2000.0,228.11000061035156,228.6699981689453,0.0560000017285347
5f30d054-2aeb-42cd-bfb3-a338a51cc13b,SMRSDRF-02-000880BE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,30.0,0.1380000114440918,0.18000000715255737,0.08400000631809235,64.862,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7980000376701355,on,22.0,0.0,383787,2000.0,227.39999389648438,228.29998779296875,0.1380000114440918
c7030b6d-2333-4125-a861-6fd6a8f77162,SMRSDRF-02-000880C7,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.10400000214576721,0.10600000619888306,0.10200000554323196,64.797,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6910000443458557,on,16.0,0.0,382887,2000.0,226.22000122070312,228.27999877929688,0.10400000214576721
0e07d13b-7482-4207-870a-ebb42ae971c5,SMRSDRF-02-000885F8,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ123,,0.0,0.0,0.0,0.0,50.54,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383786,2000.0,227.22000122070312,228.1599884033203,0.0
843cd40c-ee86-49e8-bd22-1240d39b0957,SMRSDRF-02-000880D6,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ124,,52.0,0.23000000417232513,0.2580000162124634,0.22800001502037048,246.881,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,38.0,0.0,383787,2000.0,227.26998901367188,228.22000122070312,0.23000000417232513
2e67d6ba-6616-48da-b159-c521f50e1189,SMRSDRF-02-000880DD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ124,,70.0,0.3140000104904175,0.31800001859664917,0.31200000643730164,98.927,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.675000011920929,on,46.0,0.0,383787,2000.0,227.30999755859375,228.20999145507812,0.3140000104904175
d203ef17-64b7-4527-8ea9-449cce2bf7f8,SMRSDRF-02-000880D5,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,,,112.0,0.5,0.6220000386238098,0.42600002884864807,373.259,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6970000267028809,on,78.0,0.0,383787,10000.0,227.37998962402344,228.25,0.5
4ddf403f-cf0e-4b10-807d-cc7a730670d7,SMRSDRF-02-000885E7,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,14.0,0.06200000271201134,0.06400000303983688,0.06200000271201134,61.932,49.529998779296875,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7140000462532043,on,10.0,0.0,383787,2000.0,227.3699951171875,228.14999389648438,0.06200000271201134
af8160d6-3dc2-4b64-8255-1d363edcd96a,SMRSDRF-02-000880CC,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ124,,0.0,0.0,0.0,0.0,35.325,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381987,2000.0,227.6199951171875,228.58999633789062,0.0
64f61ed6-b45d-46db-b379-de829e03917f,SMRSDRF-02-00088616,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,29.278000000000002,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,off,0.0,0.0,383787,2000.0,223.30999755859375,223.72000122070312,0.0
cfbe2f38-20a1-4f4f-95bb-db6b185348db,SMRSDRF-02-00088614,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ122,,78.0,0.3460000157356262,0.3540000021457672,0.3400000035762787,106.187,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7330000400543213,on,56.0,0.0,383788,2000.0,227.3199920654297,228.27999877929688,0.3460000157356262
7b4c2a51-84d1-4979-95b1-f080b87c54f9,SMRSDRF-02-00088623,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,,,54.0,0.242000013589859,0.24400001764297485,0.24000000953674316,485.67,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7150000333786011,on,38.0,0.0,383788,10000.0,227.1999969482422,228.14999389648438,0.242000013589859
e4a399a6-0401-48e1-8852-4b4de0985bf3,SMRSDRF-02-00088609,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ135,,52.0,0.24000000953674316,0.24400001764297485,0.23800000548362732,201.00300000000001,49.53999710083008,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7510000467300415,on,40.0,0.0,382886,2000.0,222.55999755859375,223.92999267578125,0.24000000953674316
c6407104-9376-4120-93d9-a15e4b6b4741,SMRSDRF-02-000882A2,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,18.0,0.0860000029206276,0.15600000321865082,0.0860000029206276,71.727,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.815000057220459,on,16.0,0.0,437875,2000.0,227.64999389648438,227.9499969482422,0.0860000029206276
0c5d86f6-a231-4e9b-b496-61f1e3934074,SMRSDRF-02-000884B8,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,84.0,0.37400001287460327,1.1120001077651978,0.29200002551078796,253.269,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7320000529289246,on,60.0,0.0,436974,2000.0,226.72000122070312,227.27999877929688,0.37400001287460327
cf7388dc-dcb6-44cf-9060-015aa7af3ea7,SMRSDRF-02-000880A8,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ282,,54.0,0.25,0.2600000202655792,0.242000013589859,149.674,49.57999801635742,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7940000295639038,on,44.0,0.0,436975,2000.0,225.09999084472656,225.4099884033203,0.25
7c1204dd-6a8e-4b04-9706-2567fa802aa1,SMRSDRF-02-00088084,,,,auto,66b66b15-6217-4519-9722-3e6a51a239d6,LVZ148,,96.0,0.4220000207424164,0.43400001525878906,0.406000018119812,730.974,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6840000152587891,on,64.0,0.0,383787,10000.0,229.08999633789062,229.61000061035156,0.4220000207424164
226d846a-803e-4c97-a4e2-e9e6262fcb4d,SMRSDRF-02-000885DE,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,92.0,0.4140000343322754,0.5,0.3960000276565552,174.745,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6040000319480896,on,54.0,0.0,383787,2000.0,224.72000122070312,225.11000061035156,0.4140000343322754
8b74e693-26a5-4e8b-a25a-bfd734a2749e,SMRSDRF-02-00088617,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,10.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,38.96,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6210000514984131,on,6.0,0.0,383787,2000.0,227.33999633789062,228.239990234375,0.052000001072883606
edbd2141-66bc-4a24-af1a-8812dcf6a027,SMRSDRF-02-0008860E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,24.0,0.11000000685453415,0.11400000751018524,0.11000000685453415,48.264,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7200000286102295,on,18.0,0.0,383788,2000.0,227.33999633789062,228.30999755859375,0.11000000685453415
b5296d6b-2203-40c1-bc54-db125a624fbf,SMRSDRF-02-000884B9,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ299,,28.0,0.12200000882148743,0.12400000542402267,0.12200000882148743,59.608000000000004,49.54999923706055,2025-07-15T18:45:00,1970-01-01T00:00:00,0.7140000462532043,on,20.0,0.0,434275,1500.0,229.3699951171875,229.5399932861328,0.12200000882148743
b5288019-f9e0-47b2-a3bd-cf8fb0e34dd9,SMRSDRF-02-00087F33,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ362,,4.0,0.024000000208616257,0.026000000536441803,0.024000000208616257,82.651,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7720000147819519,on,4.0,0.0,437876,2000.0,229.63999938964844,230.20999145507812,0.024000000208616257
b72abc52-535d-4120-90a6-ddd21ef29b04,SMRSDRF-02-000882BC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,90.0,0.4000000059604645,0.5600000023841858,0.1720000058412552,171.219,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7290000319480896,on,64.0,0.0,437876,2000.0,227.54998779296875,227.8199920654297,0.4000000059604645
d9b6cfce-371a-4ece-b4aa-048c3bca2242,SMRSDRF-02-000882BE,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ369,,10.0,0.052000001072883606,0.05400000140070915,0.05000000074505806,114.908,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.753000020980835,on,8.0,0.0,436976,2000.0,227.17999267578125,227.50999450683594,0.052000001072883606
ab409bc8-dea8-4811-9a4e-79eca22f8b6a,SMRSDRF-02-00087F10,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ367,,28.0,0.1340000033378601,0.1420000046491623,0.12000000476837158,63.190000000000005,49.57999801635742,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7110000252723694,on,20.0,0.0,437876,2000.0,227.52999877929688,227.72000122070312,0.1340000033378601
b411b6db-2d09-4967-a935-1cf58c924217,SMRSDRF-02-0008863B,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,20.0,0.09400000423192978,0.09600000083446503,0.09200000762939453,51.353,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,14.0,0.0,437875,2000.0,227.6699981689453,227.97999572753906,0.09400000423192978
104b5432-dd40-4cc0-ba1e-988c2dfee9d8,SMRSDRF-02-000885E4,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ345,,58.0,0.2639999985694885,0.26600000262260437,0.26200002431869507,350.913,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.76500004529953,on,44.0,0.0,436976,1500.0,227.88999938964844,228.4199981689453,0.2639999985694885
38e8da96-f129-4d2b-85bd-20e0321aa177,SMRSDRF-02-00087F53,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ328,,4.0,0.026000000536441803,0.07600000500679016,0.024000000208616257,33.722,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8010000586509705,on,4.0,0.0,437875,2000.0,229.72000122070312,230.3300018310547,0.026000000536441803
b4fad9df-5b5a-45c8-8713-2435629a597e,SMRSDRF-02-00087F30,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ360,,8.0,0.04000000283122063,0.04200000315904617,0.04000000283122063,44.52,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.5530000329017639,on,4.0,0.0,436976,1500.0,229.05999755859375,229.5,0.04000000283122063
4b732e84-7a65-4679-9f75-853899a50aa7,SMRSDRF-02-00087F23,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ362,,12.0,0.06000000238418579,0.10000000149011612,0.06000000238418579,85.45700000000001,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7220000624656677,on,10.0,0.0,437876,2000.0,228.0699920654297,228.34999084472656,0.06000000238418579
023b508b-c3fc-4153-a136-8ef6dc6464c0,SMRSDRF-02-00088098,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ246,,40.0,0.18000000715255737,0.24800001084804535,0.11800000816583633,71.595,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6770000457763672,on,26.0,0.0,437875,2000.0,230.17999267578125,231.22999572753906,0.18000000715255737
da7b0ffe-9d62-49a5-b97c-9902273aed9c,SMRSDRF-02-000883E0,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,MVZ219,,32.0,0.14400000870227814,0.14600001275539398,0.1420000046491623,82.786,49.52000045776367,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6880000233650208,on,22.0,0.0,436076,2000.0,226.47000122070312,226.95999145507812,0.14400000870227814
97e2e683-ff90-470c-805f-1a52ddb453af,SMRSDRF-02-000883DD,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ266,,0.0,0.0,0.0,0.0,12.817,49.57999801635742,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436076,2000.0,229.54998779296875,229.92999267578125,0.0
c6d26946-1270-4f8c-b354-7ebb8699bf57,SMRSDRF-02-000883E3,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ266,,0.0,0.0,0.0,0.0,43.727000000000004,49.56999969482422,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,436977,2000.0,229.39999389648438,229.67999267578125,0.0
d7543843-e6e2-43ea-b503-ab17aaa1d844,SMRSDRF-02-000883F2,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ268,,0.0,0.0,0.0,0.0,156.53,49.529998779296875,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436076,2000.0,229.4199981689453,229.69000244140625,0.0
8ab5f120-cd0a-47da-9a16-d3e28b4ef94d,SMRSDRF-02-000883DC,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,MVZ217,,12.0,0.05400000140070915,0.0560000017285347,0.05400000140070915,54.336,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6650000214576721,on,6.0,0.0,437876,2000.0,229.39999389648438,230.01998901367188,0.05400000140070915
6d682153-c889-4959-b415-1d3e66968023,SMRSDRF-02-000883EF,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ267,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,67.786,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6660000085830688,on,8.0,0.0,437877,2000.0,229.3699951171875,229.97000122070312,0.052000001072883606
1d5d5331-30d6-4339-a6f4-fff90f997f8a,SMRSDRF-02-000883E6,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,71.796,49.65999984741211,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436976,2000.0,227.09999084472656,227.61000061035156,0.0
b91db346-25e8-43f9-a9c6-ab91cecd3401,SMRSDRF-02-0008809B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ276,,0.0,0.0,0.0,0.0,56.697,49.599998474121094,2025-07-15T19:00:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,435176,2000.0,227.12998962402344,227.8199920654297,0.0
bbb02964-2f44-489b-8460-a97ba4742eef,SMRSDRF-02-000883EE,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,MVZ217,,0.0,0.0,0.0,0.0,11.963000000000001,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,225.45999145507812,226.1999969482422,0.0
db8e589e-1efc-4cf0-917c-052ff77f6813,SMRSDRF-02-00088087,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.046000003814697266,0.05000000074505806,0.046000003814697266,51.452,49.53999710083008,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7790000438690186,on,8.0,0.0,436976,2000.0,225.0699920654297,225.3699951171875,0.046000003814697266
a09e845b-40af-4126-9a6b-83045c9767c8,SMRSDRF-02-000880A1,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ282,,34.0,0.15800000727176666,0.164000004529953,0.11800000816583633,71.145,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7800000309944153,on,26.0,0.0,437876,2000.0,225.5,226.22000122070312,0.15800000727176666
57881cc1-6127-4bc4-b2d9-1e8b3d593e1e,SMRSDRF-02-00088089,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ283,,36.0,0.1680000126361847,0.2800000011920929,0.164000004529953,222.89600000000002,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6770000457763672,on,24.0,0.0,437876,2000.0,227.14999389648438,227.739990234375,0.1680000126361847
0f7e99ad-2a9f-4414-8045-a8a03cb397bc,SMRSDRF-02-00087ED9,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ284,,38.0,0.17400000989437103,0.17600001394748688,0.1720000058412552,90.96900000000001,49.53999710083008,2025-07-15T19:00:00,1970-01-01T00:00:00,0.6890000104904175,on,26.0,0.0,435175,2000.0,226.8199920654297,227.489990234375,0.17400000989437103
f7d4aa9d-5b6c-4eec-815d-82f9e2ffed06,SMRSDRF-02-00088085,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,32.0,0.1420000046491623,0.14400000870227814,0.14000000059604645,208.213,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6810000538825989,on,22.0,0.0,437876,2000.0,229.75,230.54998779296875,0.1420000046491623
2d570ee6-9429-49b5-8df8-2f9883649a5d,SMRSDRF-02-0008809C,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,6.0,0.026000000536441803,0.02800000086426735,0.026000000536441803,68.021,49.64999771118164,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8330000638961792,on,4.0,0.0,437875,2000.0,229.63999938964844,230.489990234375,0.026000000536441803
52674d8b-e85c-4cbe-b3e3-a80ea14d4274,SMRSDRF-02-00088090,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ332,,88.0,0.4000000059604645,0.4540000259876251,0.3580000102519989,121.224,49.48999786376953,2025-07-15T19:00:00,1970-01-01T00:00:00,0.5990000367164612,on,52.0,0.0,435176,2000.0,221.79998779296875,222.29998779296875,0.4000000059604645
d96c306c-f7c5-44d5-ad73-2e8d4850c5b8,SMRSDRF-02-000885EE,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ373,,24.0,0.1080000028014183,0.11000000685453415,0.1080000028014183,71.76,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7110000252723694,on,16.0,0.0,436977,2000.0,228.9499969482422,229.42999267578125,0.1080000028014183
3eca921d-84ff-4e29-831a-5649a5db52eb,SMRSDRF-02-00087F0A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ369,,16.0,0.08000000566244125,0.15800000727176666,0.02200000174343586,50.098,49.59000015258789,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6610000133514404,on,12.0,0.0,437876,2000.0,227.51998901367188,227.75,0.08000000566244125
eeb35614-87a3-406c-94f3-2934e3bdbb52,SMRSDRF-02-000885E1,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ367,,6.0,0.030000001192092896,0.036000002175569534,0.0,9.984,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7860000133514404,on,4.0,0.0,436974,2000.0,226.989990234375,227.27999877929688,0.030000001192092896
5048afbe-37b9-4f80-abcd-a4a52e8106c2,SMRSDRF-02-0008855D,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,30.0,0.1340000033378601,0.13600000739097595,0.1340000033378601,368.902,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7410000562667847,on,22.0,0.0,437876,2000.0,227.6599884033203,227.80999755859375,0.1340000033378601
